city,community,type,price,address,beds,sq_feet,baths,cats,dogs,utilities_included,title
Calgary,Mahogany,Basement,1700,,2,,1,0,0,[''],
Calgary,Midnapore,Basement,1650,124 Midlake Boulevard Southeast,1,700,1,0,0,['See Full Description'],
Calgary,Hotchkiss,Basement,1399,28 HOTCHKISS LANE SE,1,,1,0,0,[''],
Calgary,Taradale,Main Floor,1800,Taradale Close NE,2,,1,0,0,[''],
Calgary,Citadel,Townhouse,3300,,4,,3.5,0,2,[''],
Calgary,Skyview,Condo Unit,2275,60 Skyview Ranch Rd NE,2+den,1150,2,0,0,"['Heat', 'Water']",
Calgary,Panorama Hills,Duplex,2500,,3+den,,3.5,0,0,[''],
Calgary,Brentwood,House,2700,3024 Blakiston Drive Northwest,3,1170,2,0,0,['See Full Description'],
Calgary,McKenzie Lake,House,2850,14485 Mount McKenzie Drive Southeast,4,1500,2.5,0,0,[''],
Calgary,Winston Heights,Townhouse,2950,2 - 444 20th Ave NE,3,,3.5,2,2,[''],
Calgary,Coventry Hills,Basement,1300,212 Covewood Close Northeast,1,550,1,0,0,[''],
Calgary,Huntington Hills,House,3200,,4,,3.5,0,0,[''],
Calgary,Beltline,Condo Unit,1950,901 10 Avenue SW,1+den,540,1,0,0,"['Heat', 'Water']",
Calgary,Carrington,House,3200,Carringford Cl NW,3,1539,2.5,0,0,[''],
Calgary,Cedarbrae,Townhouse,2300,236 - Cedarwood Park SW,3,1226,1.5,0,0,[''],
Calgary,Bridlewood,House,2700,435 Bridlewood Avenue SW,3,1672,2.5,2,2,[''],
Calgary,Mahogany,House,2750,180 Magnolia Terrace Southeast,3,1711,2.5,0,0,[''],
Calgary,Arbour Lake,House,3700,,4,2796,3.5,0,0,[''],
Calgary,Springbank Hill,Townhouse,2200,2117 81 Street Southwest,2,850,2,0,0,[''],
Calgary,Ambleton,Basement,1600,,2,,1,0,2,['Internet'],
Calgary,Parkdale,Basement,1650,,2,,1,0,0,"['Heat', 'Electricity', 'Internet', 'Water']",
Calgary,Riverbend,House,1800,,3,950,2,0,0,[''],
Calgary,Seton,House,2650,133 Seton Terrace Southeast,3,1600,2.5,0,0,[''],
Calgary,Hidden Valley,House,3000,30 Hidden Circle Northwest,3,1600,2.5,2,2,[''],
Calgary,Forest Lawn,Main Floor,2090,1512 41 Street Southeast,3,1174,2,0,0,['See Full Description'],
Calgary,Hawkwood,House,2600,66 Hawkwood Boulevard Northwest,4,1758,3,0,0,[''],
Calgary,Silverado,House,3400,92 Silverado Skies Manor Southwest,4,2485,3,0,0,[''],
Calgary,Downtown,Apartment,3200,,3,1038,1,2,2,"['Heat', 'Cable', 'Internet', 'Water']",
Calgary,Homestead,House,2300,31 Homestead Park Norheast,3+den,1754,2.5,2,2,[''],
Calgary,Downtown,Apartment,1400,,studio,375,1,2,2,"['Heat', 'Cable', 'Water', 'Internet']",
Calgary,Bowness,House,1995,48 Ave NW,1,850,1,0,0,[''],
Calgary,Livingston,Townhouse,2100,184 Livingston Common Northeast,2,,2,2,2,[''],
Calgary,Southwood,House,3500,45 Snowdon Crescent Southwest,3,,3.5,0,0,"['Heat', 'Cable', 'Electricity', 'Internet', 'Water', 'See Full Description']",
Calgary,Sage Hill,Condo Unit,2100,2210 - 3727 Sage Hill Drive NW,2,850,2,2,0,"['Heat', 'Water']",
Calgary,Livingston,Basement,1550,,2,752,1,0,0,[''],
Calgary,Taradale,Basement,1500,,2,,1,0,0,['See Full Description'],
Calgary,Wolf Willow,Condo Unit,2195,417 - 125 Wolf Hollow Crescent Southeast,2,,2,2,2,['Water'],
Calgary,St Andrews Heights,House,2800,1335 University Drive Northwest,5,2200,3,2,2,[''],
Calgary,Castleridge,Main Floor,1950,164 Castlegreen Close Northeast,3,1400,1.5,2,2,[''],
Calgary,Dalhousie,Main Floor,2000,4214 Dalhousie Drive Northwest,3,900,1,0,0,[''],
Calgary,Hamptons,Basement,1500,57 Hampstead Mews Northwest,1,850,1,0,0,[''],
Calgary,Pine Creek,Townhouse,2450,,3+den,,2.5,0,0,[''],
Calgary,Sunalta,Condo Unit,1750,202 - 1810 11 Avenue Southwest,2,,1,0,0,[''],
Calgary,Cornerstone,Basement,1350,Corner Glen Row NE,1,,1,0,0,[''],
Calgary,Mahogany,Duplex,2600,,3,1250,2.5,0,0,[''],
Calgary,Seton,Main Floor,2600,45 St SE,3,,2.5,0,0,[''],
Calgary,Riverbend,Basement,1750,,1,800,1,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet']",
Calgary,Skyview,Condo Unit,1850,1213 - 60 Skyview Ranch Rd NE,2,784,1,2,2,"['Heat', 'Water']",
Calgary,Hamptons,Main Floor,3300,123 Hamptons Square Northwest,4+den,2464,3,0,0,['See Full Description'],
Calgary,Windsor Park,Townhouse,2400,1 - 520 56 Avenue Southwest,2,1200,2.5,2,2,[''],
Calgary,Evanston,Townhouse,2350,615 - Evanston Link NW,3+den,1435,2.5,0,0,[''],
Calgary,Evanston,Townhouse,2300,16 Evanscrest Park Northwest,2,,2.5,0,0,['See Full Description'],
Calgary,Auburn Bay,Townhouse,2400,26 Auburn Bay Close Southeast,2,1250,2.5,0,0,['See Full Description'],
Calgary,Legacy,Basement,1750,184 Legacy Circle Southeast,2,750,1,0,0,"['Internet', 'Cable']",
Calgary,Somerset,Condo Unit,2300,260 Shawville Way Southeast,2,742,1,0,0,"['Heat', 'Water']",
Calgary,Westgate,House,2050,,3,1104,1,2,2,[''],
Calgary,Martindale,Basement,1195,278 Martindale Drive Northeast,1,,1,2,2,[''],
Calgary,Martindale,Main Floor,1995,278 Martindale Drive Northeast,3,,2.5,2,2,[''],
Calgary,Springbank,House,9800,Emerald Bay Dr,3+den,6400,4,0,0,[''],
Calgary,Sage Hill,House,3400,221 Sage Bluff Rise Northwest,4,1793,3.5,0,0,[''],
Calgary,Victoria Park,Condo Unit,2250,2504 - 211 13 Ave SE,1,580,1,0,0,"['Heat', 'Water']",
Calgary,Bankview,Basement,1350,1831 15 Street Southwest,1,850,1,2,2,[''],
Calgary,Huntington Hills,House,3000,7644 Hunterburn Hill Northwest,3,,2,2,2,['See Full Description'],
Calgary,Ambleton,Townhouse,2500,332 - 332 Ambleton Street Northwest,3,1455,2.5,0,0,[''],
Calgary,Lower Mount Royal,Condo Unit,1850,1230 Cameron Avenue Southwest,1,,1,0,0,"['Heat', 'Electricity', 'Internet', 'Water', 'See Full Description']",
Calgary,Woodbine,Main Floor,2200,,3,1200,2,0,0,[''],
Calgary,Livingston,Basement,1500,47 Herron Rise Northeast,2,700,1,2,2,[''],
Calgary,Seton,Condo Unit,2500,1110 - 220 Seton Grove Southeast,2,904,2,0,0,"['Heat', 'Water']",
Calgary,Sage Hill,Townhouse,2700,,3+den,1650,3.5,0,0,[''],
Calgary,Skyview,Condo Unit,1800,3205 - 60 Skyview Ranch Rd NE,2,800,1,0,0,"['Heat', 'Water']",
Calgary,Belvedere,Townhouse,2900,114 - 8500 19 Avenue Southeast -,3,1483,3.5,2,2,[''],
Calgary,Woodbine,House,3950,,5,,3,0,0,[''],
Calgary,Altadore,Basement,1550,1724 37 Avenue Southwest,2+den,868,1,2,2,"['Internet', 'See Full Description']",
Calgary,Highland Park,Condo Unit,1725,4511 Centre Street North,2,1100,1,0,0,"['Heat', 'Water']",
Calgary,Bridgeland,Basement,2000,406 8 Street Northeast,2,,1,0,0,['See Full Description'],
Calgary,Cedarbrae,Duplex,2299,12 Cedarwood Rise Southwest,3,,1.5,0,0,['See Full Description'],
Calgary,Killarney,House,4400,2619 35 Street Southwest,5+den,,3,0,0,['See Full Description'],
Calgary,Ranchlands,Townhouse,2700,700 Ranch Estates Place Northwest,3,1900,2.5,0,0,[''],
Calgary,Lincoln Park,Townhouse,4300,Dallaire Ave SW,4,2965,3.5,0,0,[''],
Calgary,Mahogany,House,2600,,3+den,1800,2.5,2,2,['See Full Description'],
Calgary,Downtown,Condo Unit,2200,2307 - 510 6th Ave SE,1,,1,0,2,"['Heat', 'Water', 'See Full Description']",
Calgary,South Calgary,Condo Unit,2395,305 - 2212 34 Avenue Southwest,2,,2,0,0,"['Heat', 'Water', 'Electricity']",
Calgary,Livingston,House,2500,660 Livingston Way Northeast,3,1500,2.5,2,2,[''],
Calgary,Beddington,Duplex,2000,28 Berkley Close Northwest,3,960,1,0,0,[''],
Calgary,Hawkwood,Basement,1950,92 Hawkwood Crescent Northwest,2+den,1300,1,2,2,"['Heat', 'Water', 'Electricity']",
Calgary,Cornerstone,Townhouse,2650,72 Cornerstone Manor Northeast,3,1400,2.5,2,2,"['Internet', 'See Full Description', 'Water']",
Calgary,Livingston,Basement,1500,660 Livingston Way Northeast,1,700,1,2,2,[''],
Calgary,Cornerstone,Duplex,2400,3668 - Cornerstone Blvd NE,3,1300,2.5,0,0,[''],
Calgary,Skyview,Condo Unit,1990,2621 - 60 Skyview Ranch Rd NE,2,,2,0,0,[''],
Calgary,Skyview,Condo Unit,2100,60 Skyview Ranch Rd NE,2,,1,0,0,"['Water', 'Heat']",
Calgary,Crestmont,Townhouse,2700,60 Crestridge Common Southwest,2,,2.5,0,0,['See Full Description'],
Calgary,Mount Pleasant,House,2950,628 18 Avenue Northwest,3,2262,2,0,0,[''],
Calgary,Livingston,Main Floor,2900,Herron Rise NE,4+den,,3,0,2,['See Full Description'],
Calgary,Livingston,Basement,1650,Herron Rise NE,2,,2,0,2,['See Full Description'],
Calgary,Trinity Hills,Townhouse,3400,610 - 1453 Na'a Drive Southwest,3+den,1600,2.5,2,2,[''],
Calgary,Dalhousie,House,2300,,3,1170,2,0,0,[''],
Calgary,Sage Hill,Apartment,2400,138 Sage Valley Common NW,2,840,2,0,0,[''],
Calgary,Douglasdale,House,3000,228 Douglas Ridge Circle Southeast,3+den,1600,2.5,0,0,[''],
Calgary,Banff Trail,Townhouse,1480,2703 23 Street Northwest,1,500,1,2,2,[''],
Calgary,Banff Trail,Townhouse,1520,2703 23 Street Northwest,1,500,1,2,2,[''],
Calgary,Banff Trail,Townhouse,2700,2703 23 Street Northwest,3,1400,2.5,2,2,[''],
Calgary,Banff Trail,Townhouse,2850,2703 23 Street Northwest,3,1400,2.5,2,2,[''],
Calgary,Seton,Main Floor,2825,38 Setonstone Green Southeast,3+den,2100,2.5,2,2,[''],
Calgary,Beltline,Condo Unit,1700,824 13 Avenue Southwest,1,580,1,2,2,"['Heat', 'Water']",
Calgary,Bridgeland,Duplex,4000,427 7 Street Northeast,4,1600,3.5,2,2,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet']",
Calgary,Marlborough,Main Floor,1900,,3,,1.5,0,0,[''],
Calgary,University Heights,House,3500,,4+den,2550,3,2,2,[''],
Calgary,Ranchlands,Main Floor,1500,,2,1000,1,2,2,[''],
Calgary,Tuxedo Park,Apartment,1950,307-605 17 AVE NW,1,647,1.5,0,0,"['Heat', 'Water']",
Calgary,Tuxedo Park,Apartment,2200,203-607 17 AVE NW,2,864,2,0,0,"['Heat', 'Water']",
Calgary,Huntington Hills,Main Floor,2400,78 Ave NW,3,1260,1,0,0,"['Cable', 'Internet']",
Calgary,Crescent Heights,Condo Unit,2300,4 - 122 12 Avenue Northeast,2,1300,1.5,2,2,['See Full Description'],
Calgary,Midnapore,House,3200,,3+den,2200,2,2,2,['See Full Description'],
Calgary,Carrington,Basement,1600,120 Carrington Close Northwest,2,800,1,0,0,['See Full Description'],
Calgary,Walden,House,2500,,3,,2.5,0,0,[''],
Calgary,Cornerstone,Basement,1595,,2,750,1,0,0,"['Internet', 'See Full Description']",
Calgary,Mahogany,Basement,1400,Magnolia Vw SE,2,,2,0,0,[''],
Calgary,Banff Trail,Townhouse,2700,#2 - 2703 23 Street Northwest,3,1400,2.5,2,2,[''],
Calgary,Banff Trail,Basement,1480,2703 23 Street Northwest,1,500,1,2,2,[''],
Calgary,Lakeview,Townhouse,2850,411 - 3131 63 Avenue Southwest,2,1297,1.5,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Copperfield,Townhouse,2350,656 Copperpond Boulevard Southeast,2,1205,2.5,0,0,[''],
Calgary,East Village,Condo Unit,2300,615 6 Ave SE,1+den,583,1,2,2,"['Heat', 'Water']",
Calgary,West Springs,House,3300,81 Wentworth Way Southwest,4+den,1875,3.5,0,0,[''],
Calgary,Ambleton,Basement,1475,181 Amblefield Terrace Northwest,1,600,1,0,0,[''],
Calgary,Beltline,Condo Unit,1750,1213 - 924 14 Ave SW,1,706,1,0,0,"['Heat', 'Water']",
Calgary,Cougar Ridge,House,3600,,4,2200,3.5,2,2,"['Water', 'See Full Description']",
Calgary,Bridgeland,Basement,1850,507 4A Street Northeast,2,800,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Glamorgan,Main Floor,2700,,2+den,1222,1,0,0,"['Heat', 'Electricity', 'Water', 'See Full Description']",
Calgary,Tuscany,Basement,1600,,1,,1,0,0,"['Electricity', 'Water', 'Internet', 'Heat']",
Calgary,Ogden,Townhouse,1000,,4,,1.5,0,0,['Internet'],
Calgary,Savanna,House,2400,216 SAVANNA TERR NE,4,,3,0,0,[''],
Calgary,Cornerstone,Duplex,2450,61 CORNER MEADOWS GATE NE,3,,2.5,0,0,[''],
Calgary,Beddington,Townhouse,1000,,3+den,,1,0,0,['Internet'],
Calgary,Skyview,Basement,1550,,2,,1,0,0,[''],
Calgary,Acadia,Main Floor,2200,,2,1000,1,0,0,['See Full Description'],
Calgary,Sunnyside,House,2600,1023 1 Avenue Northwest,3,890,2,0,2,[''],
Calgary,Marlborough,Main Floor,1900,,3,1100,1,2,2,[''],
Calgary,Thorncliffe,Basement,1350,6107 4 Street Northeast,2,949,1,0,0,[''],
Calgary,Springbank Hill,Basement,1750,,2,800,1,0,0,['See Full Description'],
Calgary,Beltline,Condo Unit,3200,188 15th Avenue SW,2,1200,2,2,2,"['Electricity', 'Water', 'Internet', 'Heat']",
Calgary,Ambleton,House,2550,71 Amblefield Avenue Northwest,3,1500,2.5,0,0,[''],
Calgary,Cliff Bungalow,Condo Unit,1900,304 - 525 22 Avenue Southwest,1,580,1,2,2,"['Heat', 'Water']",
Calgary,Huntington Hills,Main Floor,2500,,3+den,1166,1.5,2,2,[''],
Calgary,Livingston,House,3200,,4,2683,2.5,0,0,[''],
Calgary,Wolf Willow,House,2400,,4,1860,2,2,2,[''],
Calgary,Varsity,Condo Unit,2200,64 - 3519 49 St NW,2,845,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Wolf Willow,Basement,1500,,2,1100,1,0,0,['Internet'],
Calgary,Mahogany,Condo Unit,2195,20 Mahogany Mews Southeast,2,967,2,0,0,"['Heat', 'Water']",
Calgary,Livingston,Basement,1700,,2+den,921,1,0,0,[''],
Calgary,Richmond/Knob Hill,Condo Unit,2100,10 Sierra Morena Mews Southwest,2,805,2,0,0,"['Heat', 'Water']",
Calgary,Silverado,Basement,1650,Silver Spruce Grove Southeast,2,800,1,0,0,['See Full Description'],
Calgary,Banff Trail,Basement,1550,2312 23 Street Northwest,2,1048,1,0,0,[''],
Calgary,Nolan Hill,Townhouse,2550,466 Nolan Hill Drive Northwest,3+den,1200,2.5,0,0,[''],
Calgary,Sunnyside,Townhouse,3000,#2 - 1020 Memorial Drive Northwest,3+den,1800,2.5,2,2,[''],
Calgary,Varsity,Condo Unit,1550,3737 42 Street Northwest,1,656,1,0,0,"['Heat', 'Water']",
Calgary,Seton,Condo Unit,2200,1304 - 200 Seton Circle Southeast,2,,2,0,0,"['Heat', 'Water']",
Calgary,Citadel,House,2850,,3+den,1727,2.5,2,0,[''],
Calgary,Radisson Heights,Main Floor,1750,2804 15 Avenue Southeast,2,,1,0,0,[''],
Calgary,Whitehorn,House,2500,,4,1700,2,2,2,[''],
Calgary,Glacier Ridge,Basement,1650,,2,1000,1.5,0,0,"['Internet', 'Cable']",
Calgary,North Glenmore Park,House,3200,5215 19 Street Southwest,3,988,2,2,2,[''],
Calgary,Mount Pleasant,Basement,1700,452 21 Avenue Northwest,2,800,1,0,0,"['Heat', 'Electricity', 'Internet', 'Water', 'See Full Description']",
Calgary,Brentwood,Basement,1500,,1+den,,1,0,0,['See Full Description'],
Calgary,Rangeview,House,2395,273 Rangeview Way Southeast,3,1652,2.5,0,0,['See Full Description'],
Calgary,Mahogany,House,3500,Mahogany Terrace SE,4+den,2365,2.5,2,2,[''],
Calgary,Taradale,Main Floor,2250,,3,,2.5,0,0,[''],
Calgary,Skyview,Condo Unit,2250,2320 - 60 Skyview Ranch Rd NE,2+den,1000,2,0,0,[''],
Calgary,Evanston,Basement,2400,,2,700,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet']",
Calgary,Haysboro,House,3400,26 Hamlet Road Southwest,4,1900,2,2,2,[''],
Calgary,Cornerstone,Townhouse,2600,6461 - 128 Ave NE,4,1475,2.5,0,0,[''],
Calgary,West Hillhurst,Condo Unit,1800,505 - 429 14 St NW,1,525,1,2,2,"['Heat', 'Water']",
Calgary,Livingston,Basement,1400,320 Lucas Boulevard Northwest,1,700,1,0,0,[''],
Calgary,Legacy,Condo Unit,1980,,1,890,1,2,2,"['Heat', 'Water']",
Calgary,Marlborough Park,Basement,1750,134 Manora Drive Northeast,2,1195,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet']",
Calgary,New Brighton,Townhouse,2500,,3,1300,2.5,0,0,[''],
Calgary,Harvest Hills,Townhouse,2500,282 Harvest Hills Way Northeast,3,1642,2.5,0,0,[''],
Calgary,Thorncliffe,Basement,1600,,2,700,1,0,0,"['Heat', 'Cable', 'Electricity', 'Internet', 'Water']",
Calgary,Cornerstone,Townhouse,3300,,4,1800,3.5,0,0,['Cable'],
Calgary,West Hillhurst,Duplex,2475,,3,1060,1,0,0,[''],
Calgary,Rockland Park,Basement,1550,182 Haskayne Drive Northwest,1,548,1,0,0,['Internet'],
Calgary,Rockland Park,House,2700,,3+den,1580,2.5,0,2,[''],
Calgary,Auburn Bay,Condo Unit,1750,315 - 110 Auburn Meadows View Southeast,1,540,1,2,2,"['Water', 'Heat']",
Calgary,Skyview,Condo Unit,2000,60 Skyview Ranch Rd NE,2,1040,2,0,0,"['Heat', 'Water']",
Calgary,Arbour Lake,Basement,1700,,1,1100,1,0,0,[''],
Calgary,Charleswood,Duplex,2100,2124 Chilcotin Road Northwest,2+den,1000,2,0,0,[''],
Calgary,Dover,Condo Unit,1850,214 - 10 Dover Point Southeast,2,789,1,0,0,"['Heat', 'Water']",
Calgary,Seton,House,2800,120 Setonstone Manor Southeast,3,1605,2.5,0,0,[''],
Calgary,Livingston,House,2550,,4,1824,3,0,0,[''],
Calgary,Sage Hill,Condo Unit,2250,Sage Hill Terrace NW,2+den,892,2,0,0,['Water'],
Calgary,Cranston,Townhouse,2100,,2,700,1,0,0,['Internet'],
Calgary,Martindale,Basement,2000,,2+den,1400,2,0,0,"['Heat', 'Electricity', 'Water', 'Internet']",
Calgary,Varsity,House,3000,,5,,2.5,0,0,[''],
Calgary,Scenic Acres,Basement,1395,246 Scotia Point,1,800,1,2,2,[''],
Calgary,Woodbine,Townhouse,2000,160 Woodborough Terrace Southwest,3,,1.5,2,0,[''],
Calgary,Ranchlands,Townhouse,2300,,2+den,1200,1.5,2,2,[''],
Calgary,Mahogany,Main Floor,2680,263 Magnolia Crescent Southeast,3+den,2200,2.5,0,0,[''],
Calgary,Mahogany,Basement,1480,263 Magnolia Crescent Southeast,1,1000,1,0,0,[''],
Calgary,Tuxedo Park,Duplex,2300,309 29 Avenue Northeast,4,,2,2,2,['See Full Description'],
Calgary,South Calgary,Townhouse,2400,1 - 266 Seton Passage Southeast,3,1336,2.5,0,0,['Heat'],
Calgary,Tuscany,House,2750,78 Tusslewood Drive Northwest,3+den,1800,2.5,0,0,[''],
Calgary,Panorama Hills,House,2850,,4,,2.5,0,0,['See Full Description'],
Calgary,Downtown,Condo Unit,1800,1102 - 1121 6 Ave SW,1,580,1,0,0,"['Heat', 'Water']",
Calgary,Sage Hill,House,2750,,3+den,1660,2.5,2,2,[''],
Calgary,Seton,Basement,1500,24 Seton Mews Southeast,2,,1,2,2,['See Full Description'],
Calgary,Bowness,Duplex,2500,7008 Bowness Road Northwest,3,1100,1.5,2,2,[''],
Calgary,Seton,Main Floor,2600,45 St SE,3,,2.5,0,0,[''],
Calgary,Coach Hill,Condo Unit,2250,333 - 6400 Coach Hill Road SW,2,851,1,2,2,"['Heat', 'Water', 'See Full Description']",
Calgary,Wolf Hollow,Condo Unit,1800,108 - 125 Wolf Hollow Crescent Southeast,1,557,1,0,0,"['Heat', 'Water', 'See Full Description']",
Calgary,Livingston,Condo Unit,1995,,2,750,2,0,2,"['Heat', 'Water']",
Calgary,Haysboro,Apartment,1795,8880 Horton Road SW,1+den,,1,0,0,[''],
Calgary,Bridgeland,Apartment,1700,123 4 St NE,1,435,1,0,0,[''],
Calgary,Huntington Hills,Duplex,1450,,3,1050,1,0,0,[''],
Calgary,Parkdale,Basement,1200,,studio,450,1,0,0,[''],
Calgary,Copperfield,Townhouse,2800,216 Copperleaf Way Southeast,4,1758,3.5,0,0,[''],
Calgary,Cornerstone,Main Floor,2150,136 Corner Meadows Gate Northeast,3,,2.5,2,2,[''],
Calgary,Auburn Bay,Condo Unit,1980,45 - 25 Auburn Meadows Avenue Southeast,1,600,1,2,2,"['Heat', 'Water', 'See Full Description']",
Calgary,Arbour Lake,Basement,1600,,1,750,1,0,0,['Internet'],
Calgary,Martindale,Main Floor,2300,362 Martindale Drive Northeast,3,,2,0,0,[''],
Calgary,Royal Oak,House,2995,8895 Royal Oak Way Northwest,3+den,2300,3,2,2,[''],
Calgary,Livingston,Condo Unit,1900,2403 - 350 Livingston Common Northeast,1,667,1,0,0,"['Heat', 'Water']",
Calgary,Currie Barracks,House,10000,,4+den,3100,3.5,0,2,[''],
Calgary,Shaganappi,Basement,3250,1420 27 Street Southwest,3,1100,2,0,0,"['Electricity', 'Internet', 'Water', 'Heat']",
Calgary,Glacier Ridge,House,3500,Aquila Way NW,3,1600,2.5,0,0,[''],
Calgary,Kincora,House,5500,46 Kinlea Court Northwest,5,2502,4,2,2,['Internet'],
Calgary,Sage Hill,Condo Unit,1950,302 - 50 Sage Hill Walk Northwest,1,543,1,0,0,"['Heat', 'Water']",
Calgary,Sunnyside,Duplex,5500,1024 Memorial Drive Northwest,3+den,2401,2.5,0,0,"['Internet', 'See Full Description']",
Calgary,Yorkville,Townhouse,2590,,3+den,1490,2.5,0,0,[''],
Calgary,Signal Hill,Basement,1655,2920 Signal Hill Drive,1+den,950,1,2,0,"['Heat', 'Cable', 'Electricity', 'Internet', 'Water']",
Calgary,Creekstone,Basement,1450,64 Creekstone Drive Southwest,1,690,1,2,2,[''],
Calgary,Brentwood,Basement,2400,,2,1014,1,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Altadore,House,2600,34 Ave SW,2,,2.5,0,0,[''],
Calgary,Mahogany,House,2995,,3,1670,3.5,2,2,[''],
Calgary,Hidden Valley,Main Floor,2000,Hidden Valley Dr NW,2,1100,2,2,2,[''],
Calgary,Seton,House,3300,112 Setonstone Garden Southeast,5,,3.5,0,0,[''],
Calgary,Silverado,Main Floor,2200,36 Silverado Range Close Southwest,2,,1,2,2,[''],
Calgary,Rocky Ridge,Basement,1600,127 Rocky Ridge Bay Northwest,2,,1,0,0,[''],
Calgary,Livingston,Basement,1500,383 Lucas Boulevard Northwest,1,700,1,0,0,[''],
Calgary,Pineridge,Townhouse,2150,6611 - 6611 Pinecliff Grove Northeast,2,941,2,0,0,[''],
Calgary,Mckenzie Towne,Condo Unit,2250,3322 - 10 Prestwick Bay SE,2,850,2,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Millrise,House,2450,127 Millcrest Way Southwest,4,907.44,2,2,2,[''],
Calgary,Panorama Hills,House,2850,134 Panamount Crescent Northwest,4+den,1960,3.5,0,0,[''],
Calgary,Mount Pleasant,Duplex,4400,514 28 Avenue Northwest,4,2800,4,2,2,[''],
Calgary,Bridlewood,Condo Unit,2000,2206 - 16969 24 Street Southwest,2,851,2,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Livingston,Duplex,2600,443 - 443 Livingston Blvd NW,3+den,1600,2.5,0,0,[''],
Calgary,Mahogany,House,2749,18 Magnolia Court Southeast,3,2380,3,0,0,[''],
Calgary,Livingston,Basement,1500,443B Livingston Blvd NW,1,590,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Penbrooke Meadows,Main Floor,2500,6429 Penbrooke Drive Southeast,2,800,1,0,0,"['Heat', 'Electricity', 'Water', 'See Full Description']",
Calgary,Seton,Basement,1600,,2,,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Capitol Hill,House,2300,1535 19 Avenue Northwest,2,900,1,0,0,[''],
Calgary,Ranchlands,House,2600,,3+den,2400,2.5,0,0,['Heat'],
Calgary,Currie Barracks,Condo Unit,2000,3417 - 95 Burma Star Road Southwest,1,663,1,0,0,['See Full Description'],
Calgary,Cornerstone,Duplex,2300,,3,1580,2.5,0,0,[''],
Calgary,Skyview,Condo Unit,2095,2225 - 60 Skyview Ranch Rd NE,2+den,1150,2,2,2,['Water'],
Calgary,Glamorgan,Main Floor,2300,131 Grafton Drive Southwest,3,1045,1,0,0,['See Full Description'],
Calgary,Skyview,Condo Unit,2095,2503 - 60 Skyview Ranch Rd NE,2+den,1150,2,2,2,"['Heat', 'Water']",
Calgary,Glamorgan,Basement,2100,131 Grafton Drive Southwest,2,1045,1,0,0,['See Full Description'],
Calgary,Auburn Bay,House,2800,52 Auburn Bay Drive Southeast,3,1495,2.5,0,2,[''],
Calgary,Mckenzie Towne,House,2200,366 Prestwick Circle Southeast,2+den,1450,2,2,2,[''],
Calgary,Marlborough,Main Floor,2250,,3,,1.5,0,0,[''],
Calgary,Montgomery,House,3795,2001 Mackay Road Northwest,4+den,2000,3.5,0,0,[''],
Calgary,Silver Springs,Basement,1350,8450 Silver Springs Road Northwest,1,750,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Beltline,Condo Unit,1850,304 - 1225 15 Avenue Southwest,1,588,1,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Mahogany,Basement,1600,131 Magnolia Drive Southeast,2,600,1,0,0,[''],
Calgary,Highland Park,Basement,2000,,2,1000,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Tuxedo Park,Main Floor,1900,,2,900,1,2,2,[''],
Calgary,Beltline,Condo Unit,3000,903 - 530 12 Avenue Southwest,2,1026.07,2,2,0,"['Heat', 'Water']",
Calgary,Downtown,Condo Unit,6000,738 1 Avenue Southwest,2,1595,2.5,0,0,"['Heat', 'Cable', 'Electricity', 'Internet', 'Water', 'See Full Description']",
Calgary,Tuxedo Park,Basement,1350,227 26 Avenue Northeast,2,750,1,0,0,[''],
Calgary,Currie Barracks,Townhouse,2795,88 Burma Star Road Southwest,3,,2.5,2,2,['See Full Description'],
Calgary,Cornerstone,Townhouse,2200,,2,1200,2.5,0,0,[''],
Calgary,Rosedale,House,2900,1440 7A Street Northwest,4,1250,2,2,2,[''],
Calgary,Victoria Park,Condo Unit,2023,N410 - 1221 Macleod Trail Southeast,1,617,1,2,2,[''],
Calgary,Scenic Acres,House,3700,Schiller Crescent NW,4,2682,3.5,2,2,[''],
Calgary,Mahogany,Condo Unit,1850,111 - 10 Mahogany Mews Southeast,1,554,1,0,0,"['Heat', 'Water']",
Calgary,Altadore,Main Floor,1900,4208 16 Street Southwest,2,950,1,2,2,[''],
Calgary,Silverado,Townhouse,3100,324 Silverado Common Southwest,2,1147,2.5,0,0,"['Heat', 'Internet', 'Electricity', 'Water']",
Calgary,Scenic Acres,House,2695,8010 schubert gate nw,4,1907,3.5,0,0,[''],
